date,State,Rt,Climate,Region,RtNormalized,ClimateNormalized
4/5/2020,NE,1.416450771,46,"Region 07 IA, KS, MO, NE",2.845165805,-1.349918702
4/6/2020,NE,1.39405127,61,"Region 07 IA, KS, MO, NE",2.672239953,-0.327204746
4/7/2020,NE,1.37084028,67.5,"Region 07 IA, KS, MO, NE",2.493049344,0.115971302
4/8/2020,NE,1.340953674,55.5,"Region 07 IA, KS, MO, NE",2.262322471,-0.702199863
4/9/2020,NE,1.315127707,39.5,"Region 07 IA, KS, MO, NE",2.062944041,-1.79309475
4/10/2020,NE,1.285961623,41.5,"Region 07 IA, KS, MO, NE",1.837779653,-1.656732889
4/11/2020,NE,1.246552889,57.5,"Region 07 IA, KS, MO, NE",1.533541228,-0.565838002
4/12/2020,NE,1.209835838,41.5,"Region 07 IA, KS, MO, NE",1.2500828,-1.656732889
4/13/2020,NE,1.177373695,32.5,"Region 07 IA, KS, MO, NE",0.999472586,-2.270361264
4/14/2020,NE,1.135496703,36,"Region 07 IA, KS, MO, NE",0.676179021,-2.031728007
4/15/2020,NE,1.100749285,36.5,"Region 07 IA, KS, MO, NE",0.40792631,-1.997637542
4/16/2020,NE,1.066983729,35,"Region 07 IA, KS, MO, NE",0.147253648,-2.099908937
4/17/2020,NE,1.033051829,38,"Region 07 IA, KS, MO, NE",-0.114703202,-1.895366146
4/18/2020,NE,1.003899744,55,"Region 07 IA, KS, MO, NE",-0.339759517,-0.736290328
4/19/2020,NE,0.973112025,52.5,"Region 07 IA, KS, MO, NE",-0.57744305,-0.906742654
4/20/2020,NE,0.945753155,57.5,"Region 07 IA, KS, MO, NE",-0.788655609,-0.565838002
4/21/2020,NE,0.921604994,55,"Region 07 IA, KS, MO, NE",-0.975081249,-0.736290328
4/22/2020,NE,0.898231894,67,"Region 07 IA, KS, MO, NE",-1.15552336,0.081880837
4/23/2020,NE,0.8756095,65,"Region 07 IA, KS, MO, NE",-1.330169963,-0.054481024
4/24/2020,NE,0.859331893,56,"Region 07 IA, KS, MO, NE",-1.455834328,-0.668109398
4/25/2020,NE,0.844384144,55.5,"Region 07 IA, KS, MO, NE",-1.571232088,-0.702199863
4/26/2020,NE,0.833287945,56,"Region 07 IA, KS, MO, NE",-1.656895588,-0.668109398
4/27/2020,NE,0.825678111,69.5,"Region 07 IA, KS, MO, NE",-1.715644086,0.252333163
4/28/2020,NE,0.820029867,63,"Region 07 IA, KS, MO, NE",-1.759248959,-0.190842885
4/29/2020,NE,0.818015403,61,"Region 07 IA, KS, MO, NE",-1.774800775,-0.327204746
4/30/2020,NE,0.817625433,59,"Region 07 IA, KS, MO, NE",-1.777811373,-0.463566607
5/1/2020,NE,0.819786061,70.5,"Region 07 IA, KS, MO, NE",-1.76113116,0.320514094
5/2/2020,NE,0.824950728,62.5,"Region 07 IA, KS, MO, NE",-1.721259538,-0.22493335
5/3/2020,NE,0.829628504,65,"Region 07 IA, KS, MO, NE",-1.685146751,-0.054481024
5/4/2020,NE,0.835347385,55,"Region 07 IA, KS, MO, NE",-1.640996555,-0.736290328
5/5/2020,NE,0.844502892,52.5,"Region 07 IA, KS, MO, NE",-1.570315344,-0.906742654
5/6/2020,NE,0.849137484,51.5,"Region 07 IA, KS, MO, NE",-1.534535941,-0.974923585
5/7/2020,NE,0.855079579,50,"Region 07 IA, KS, MO, NE",-1.488662515,-1.077194981
5/8/2020,NE,0.86331724,48,"Region 07 IA, KS, MO, NE",-1.425067146,-1.213556842
5/9/2020,NE,0.869260526,52.5,"Region 07 IA, KS, MO, NE",-1.379184525,-0.906742654
5/10/2020,NE,0.87409452,47,"Region 07 IA, KS, MO, NE",-1.341865724,-1.281737772
5/11/2020,NE,0.880714092,45,"Region 07 IA, KS, MO, NE",-1.290762124,-1.418099633
5/12/2020,NE,0.8839673,53,"Region 07 IA, KS, MO, NE",-1.265647111,-0.872652189
5/13/2020,NE,0.884348763,50.5,"Region 07 IA, KS, MO, NE",-1.262702188,-1.043104515
5/14/2020,NE,0.890259026,63,"Region 07 IA, KS, MO, NE",-1.217074508,-0.190842885
5/15/2020,NE,0.888973716,65.5,"Region 07 IA, KS, MO, NE",-1.226997199,-0.020390559
5/16/2020,NE,0.889937161,62.5,"Region 07 IA, KS, MO, NE",-1.21955933,-0.22493335
5/17/2020,NE,0.892569726,55.5,"Region 07 IA, KS, MO, NE",-1.199235728,-0.702199863
5/18/2020,NE,0.890481785,56.5,"Region 07 IA, KS, MO, NE",-1.215354791,-0.634018933
5/19/2020,NE,0.889210234,59,"Region 07 IA, KS, MO, NE",-1.225171262,-0.463566607
5/20/2020,NE,0.885996063,64,"Region 07 IA, KS, MO, NE",-1.249984906,-0.122661954
5/21/2020,NE,0.887236477,66,"Region 07 IA, KS, MO, NE",-1.240408816,0.013699907
5/22/2020,NE,0.886544308,65.5,"Region 07 IA, KS, MO, NE",-1.245752413,-0.020390559
5/23/2020,NE,0.886464579,69,"Region 07 IA, KS, MO, NE",-1.246367927,0.218242698
5/24/2020,NE,0.887653615,71,"Region 07 IA, KS, MO, NE",-1.237188479,0.354604559
5/25/2020,NE,0.884655799,67,"Region 07 IA, KS, MO, NE",-1.260331846,0.081880837
5/26/2020,NE,0.888693942,63.5,"Region 07 IA, KS, MO, NE",-1.229157075,-0.15675242
5/27/2020,NE,0.891447169,66.5,"Region 07 IA, KS, MO, NE",-1.207901953,0.047790372
5/28/2020,NE,0.892412289,69.5,"Region 07 IA, KS, MO, NE",-1.200451153,0.252333163
5/29/2020,NE,0.893135187,63.5,"Region 07 IA, KS, MO, NE",-1.194870326,-0.15675242
5/30/2020,NE,0.897051593,56.5,"Region 07 IA, KS, MO, NE",-1.164635373,-0.634018933
5/31/2020,NE,0.900847977,68,"Region 07 IA, KS, MO, NE",-1.135327,0.150061767
6/1/2020,NE,0.908680444,81,"Region 07 IA, KS, MO, NE",-1.074859759,1.036413863
6/2/2020,NE,0.915353689,82.5,"Region 07 IA, KS, MO, NE",-1.0233418,1.138685259
6/3/2020,NE,0.920973999,81,"Region 07 IA, KS, MO, NE",-0.979952579,1.036413863
6/4/2020,NE,0.930301539,79,"Region 07 IA, KS, MO, NE",-0.90794326,0.900052002
6/5/2020,NE,0.936088159,83.5,"Region 07 IA, KS, MO, NE",-0.863270113,1.206866189
6/6/2020,NE,0.945838663,84.5,"Region 07 IA, KS, MO, NE",-0.78799548,1.27504712
6/7/2020,NE,0.954958378,87,"Region 07 IA, KS, MO, NE",-0.717590587,1.445499446
6/8/2020,NE,0.964165861,86,"Region 07 IA, KS, MO, NE",-0.646508117,1.377318516
6/9/2020,NE,0.973683129,75.5,"Region 07 IA, KS, MO, NE",-0.573034084,0.661418746
6/10/2020,NE,0.985481037,67,"Region 07 IA, KS, MO, NE",-0.481953337,0.081880837
6/11/2020,NE,0.992429481,72.5,"Region 07 IA, KS, MO, NE",-0.42831082,0.456875955
6/12/2020,NE,0.999525478,73.5,"Region 07 IA, KS, MO, NE",-0.373529183,0.525056885
6/13/2020,NE,1.00666189,79,"Region 07 IA, KS, MO, NE",-0.31843554,0.900052002
6/14/2020,NE,1.014746005,81,"Region 07 IA, KS, MO, NE",-0.256025557,1.036413863
6/15/2020,NE,1.021785974,83.5,"Region 07 IA, KS, MO, NE",-0.20167646,1.206866189
6/16/2020,NE,1.028589569,82,"Region 07 IA, KS, MO, NE",-0.149152189,1.104594794
6/17/2020,NE,1.03338718,81,"Region 07 IA, KS, MO, NE",-0.112114267,1.036413863
6/18/2020,NE,1.036262271,75,"Region 07 IA, KS, MO, NE",-0.089918346,0.627328281
6/19/2020,NE,1.038587182,71,"Region 07 IA, KS, MO, NE",-0.071969856,0.354604559
6/20/2020,NE,1.045396637,72.5,"Region 07 IA, KS, MO, NE",-0.019400345,0.456875955
6/21/2020,NE,1.047302656,75.5,"Region 07 IA, KS, MO, NE",-0.004685733,0.661418746
6/22/2020,NE,1.051054741,72.5,"Region 07 IA, KS, MO, NE",0.024280648,0.456875955
6/23/2020,NE,1.053675602,67.5,"Region 07 IA, KS, MO, NE",0.044513895,0.115971302
6/24/2020,NE,1.057184061,71,"Region 07 IA, KS, MO, NE",0.071599465,0.354604559
6/25/2020,NE,1.058270413,77.5,"Region 07 IA, KS, MO, NE",0.079986185,0.797780607
6/26/2020,NE,1.05665215,82,"Region 07 IA, KS, MO, NE",0.067493072,1.104594794
6/27/2020,NE,1.056513802,79,"Region 07 IA, KS, MO, NE",0.066425015,0.900052002
6/28/2020,NE,1.059872077,79,"Region 07 IA, KS, MO, NE",0.092351153,0.900052002
6/29/2020,NE,1.063520577,81,"Region 07 IA, KS, MO, NE",0.120517851,1.036413863
6/30/2020,NE,1.069907785,79.5,"Region 07 IA, KS, MO, NE",0.169827583,0.934142468
7/1/2020,NE,1.069693335,77,"Region 07 IA, KS, MO, NE",0.168172012,0.763690142
7/2/2020,NE,1.075107277,78,"Region 07 IA, KS, MO, NE",0.209968057,0.831871072
7/3/2020,NE,1.077269005,80.5,"Region 07 IA, KS, MO, NE",0.226656761,1.002323398
7/4/2020,NE,1.082057498,78,"Region 07 IA, KS, MO, NE",0.263624292,0.831871072
7/5/2020,NE,1.088419387,80,"Region 07 IA, KS, MO, NE",0.312738559,0.968232933
7/6/2020,NE,1.086179332,81,"Region 07 IA, KS, MO, NE",0.295445164,1.036413863
7/7/2020,NE,1.087834553,80.5,"Region 07 IA, KS, MO, NE",0.308223596,1.002323398
7/8/2020,NE,1.091156208,85,"Region 07 IA, KS, MO, NE",0.333867025,1.309137585
7/9/2020,NE,1.08977307,76.5,"Region 07 IA, KS, MO, NE",0.323189095,0.729599676
7/10/2020,NE,1.085650581,79,"Region 07 IA, KS, MO, NE",0.291363166,0.900052002
7/11/2020,NE,1.082028936,78.5,"Region 07 IA, KS, MO, NE",0.263403791,0.865961537
7/12/2020,NE,1.07783521,74,"Region 07 IA, KS, MO, NE",0.231027907,0.55914735
7/13/2020,NE,1.072988274,79.5,"Region 07 IA, KS, MO, NE",0.193609192,0.934142468
7/14/2020,NE,1.067312996,81.5,"Region 07 IA, KS, MO, NE",0.149795614,1.070504329
7/15/2020,NE,1.064089829,70,"Region 07 IA, KS, MO, NE",0.12491252,0.286423628
7/16/2020,NE,1.057188197,74,"Region 07 IA, KS, MO, NE",0.071631395,0.55914735
7/17/2020,NE,1.051401384,84.5,"Region 07 IA, KS, MO, NE",0.026956759,1.27504712
7/18/2020,NE,1.044469425,88.5,"Region 07 IA, KS, MO, NE",-0.026558492,1.547770842
7/19/2020,NE,1.039183459,82,"Region 07 IA, KS, MO, NE",-0.067366552,1.104594794
7/20/2020,NE,1.031625483,75.5,"Region 07 IA, KS, MO, NE",-0.125714702,0.661418746
7/21/2020,NE,1.032795483,78.5,"Region 07 IA, KS, MO, NE",-0.116682213,0.865961537
7/22/2020,NE,1.030681953,75.5,"Region 07 IA, KS, MO, NE",-0.132998825,0.661418746
7/23/2020,NE,1.027820992,82,"Region 07 IA, KS, MO, NE",-0.155085662,1.104594794
7/24/2020,NE,1.022654364,85,"Region 07 IA, KS, MO, NE",-0.194972423,1.309137585
7/25/2020,NE,1.023548403,86.5,"Region 07 IA, KS, MO, NE",-0.188070374,1.411408981
7/26/2020,NE,1.024154367,79,"Region 07 IA, KS, MO, NE",-0.183392286,0.900052002
7/27/2020,NE,1.021430764,79,"Region 07 IA, KS, MO, NE",-0.204418708,0.900052002
7/28/2020,NE,1.019117713,78,"Region 07 IA, KS, MO, NE",-0.222275638,0.831871072
7/29/2020,NE,1.020137526,79,"Region 07 IA, KS, MO, NE",-0.214402604,0.900052002
7/30/2020,NE,1.01935444,76,"Region 07 IA, KS, MO, NE",-0.220448088,0.695509211
7/31/2020,NE,1.019722299,73,"Region 07 IA, KS, MO, NE",-0.217608188,0.49096642
8/1/2020,NE,1.022162094,72.5,"Region 07 IA, KS, MO, NE",-0.198772785,0.456875955
8/2/2020,NE,1.019949327,70,"Region 07 IA, KS, MO, NE",-0.215855515,0.286423628
8/3/2020,NE,1.024366668,66.5,"Region 07 IA, KS, MO, NE",-0.181753306,0.047790372
8/4/2020,NE,1.022628944,66.5,"Region 07 IA, KS, MO, NE",-0.195168668,0.047790372
8/5/2020,NE,1.024032777,70.5,"Region 07 IA, KS, MO, NE",-0.18433097,0.320514094
8/6/2020,NE,1.023906824,75.5,"Region 07 IA, KS, MO, NE",-0.185303337,0.661418746
8/7/2020,NE,1.029444813,78.5,"Region 07 IA, KS, MO, NE",-0.14254964,0.865961537
8/8/2020,NE,1.030915478,82,"Region 07 IA, KS, MO, NE",-0.131195995,1.104594794
8/9/2020,NE,1.030137883,82.5,"Region 07 IA, KS, MO, NE",-0.137199087,1.138685259
8/10/2020,NE,1.031332027,76,"Region 07 IA, KS, MO, NE",-0.127980205,0.695509211
8/11/2020,NE,1.032061859,73.5,"Region 07 IA, KS, MO, NE",-0.122345846,0.525056885
8/12/2020,NE,1.026381185,79.5,"Region 07 IA, KS, MO, NE",-0.166201082,0.934142468
8/13/2020,NE,1.029771625,82,"Region 07 IA, KS, MO, NE",-0.140026627,1.104594794
8/14/2020,NE,1.024754547,82,"Region 07 IA, KS, MO, NE",-0.178758851,1.104594794
8/15/2020,NE,1.030054417,75,"Region 07 IA, KS, MO, NE",-0.137843451,0.627328281
8/16/2020,NE,1.026649561,77.5,"Region 07 IA, KS, MO, NE",-0.164129198,0.797780607
8/17/2020,NE,1.024274405,74,"Region 07 IA, KS, MO, NE",-0.182465584,0.55914735
8/18/2020,NE,1.024302893,70.5,"Region 07 IA, KS, MO, NE",-0.182245654,0.320514094
8/19/2020,NE,1.024427845,73.5,"Region 07 IA, KS, MO, NE",-0.181281015,0.525056885
8/20/2020,NE,1.025006257,78,"Region 07 IA, KS, MO, NE",-0.17681563,0.831871072
8/21/2020,NE,1.021570492,82.5,"Region 07 IA, KS, MO, NE",-0.203339998,1.138685259
8/22/2020,NE,1.021519806,83,"Region 07 IA, KS, MO, NE",-0.203731297,1.172775724
8/23/2020,NE,1.023106279,86,"Region 07 IA, KS, MO, NE",-0.191483605,1.377318516
8/24/2020,NE,1.025439741,87,"Region 07 IA, KS, MO, NE",-0.173469101,1.445499446
8/25/2020,NE,1.027502465,86,"Region 07 IA, KS, MO, NE",-0.157544715,1.377318516
8/26/2020,NE,1.030710367,85.5,"Region 07 IA, KS, MO, NE",-0.132779467,1.34322805
8/27/2020,NE,1.028730352,87.5,"Region 07 IA, KS, MO, NE",-0.148065334,1.479589911
8/28/2020,NE,1.033375442,82.5,"Region 07 IA, KS, MO, NE",-0.112204885,1.138685259
8/29/2020,NE,1.036550649,70,"Region 07 IA, KS, MO, NE",-0.087692046,0.286423628
8/30/2020,NE,1.043522487,69,"Region 07 IA, KS, MO, NE",-0.033868926,0.218242698
8/31/2020,NE,1.048567034,68,"Region 07 IA, KS, MO, NE",0.005075361,0.150061767
9/1/2020,NE,1.047149351,66,"Region 07 IA, KS, MO, NE",-0.00586926,0.013699907
9/2/2020,NE,1.052809582,75.5,"Region 07 IA, KS, MO, NE",0.037828154,0.661418746
9/3/2020,NE,1.051367445,70,"Region 07 IA, KS, MO, NE",0.026694747,0.286423628
9/4/2020,NE,1.054783203,69.5,"Region 07 IA, KS, MO, NE",0.053064659,0.252333163
9/5/2020,NE,1.055261774,75,"Region 07 IA, KS, MO, NE",0.056759263,0.627328281
9/6/2020,NE,1.053510259,82,"Region 07 IA, KS, MO, NE",0.043237434,1.104594794
9/7/2020,NE,1.050079841,65.5,"Region 07 IA, KS, MO, NE",0.016754346,-0.020390559
9/8/2020,NE,1.049931536,48.5,"Region 07 IA, KS, MO, NE",0.01560942,-1.179466376
9/9/2020,NE,1.047478886,47.5,"Region 07 IA, KS, MO, NE",-0.003325224,-1.247647307
9/10/2020,NE,1.046881696,50.5,"Region 07 IA, KS, MO, NE",-0.007935577,-1.043104515
9/11/2020,NE,1.045663116,56.5,"Region 07 IA, KS, MO, NE",-0.017343107,-0.634018933
9/12/2020,NE,1.045352357,63.5,"Region 07 IA, KS, MO, NE",-0.01974219,-0.15675242
9/13/2020,NE,1.042219547,65.5,"Region 07 IA, KS, MO, NE",-0.043927722,-0.020390559
9/14/2020,NE,1.037829388,67.5,"Region 07 IA, KS, MO, NE",-0.077820083,0.115971302
9/15/2020,NE,1.038473378,70.5,"Region 07 IA, KS, MO, NE",-0.072848431,0.320514094
9/16/2020,NE,1.040280452,67,"Region 07 IA, KS, MO, NE",-0.058897683,0.081880837
9/17/2020,NE,1.041078766,61.5,"Region 07 IA, KS, MO, NE",-0.052734638,-0.29311428
9/18/2020,NE,1.045946618,60,"Region 07 IA, KS, MO, NE",-0.01515445,-0.395385676
9/19/2020,NE,1.054545225,65.5,"Region 07 IA, KS, MO, NE",0.05122745,-0.020390559
9/20/2020,NE,1.056021349,68,"Region 07 IA, KS, MO, NE",0.06262324,0.150061767
9/21/2020,NE,1.063555831,69.5,"Region 07 IA, KS, MO, NE",0.120790014,0.252333163
9/22/2020,NE,1.066402396,69.5,"Region 07 IA, KS, MO, NE",0.142765713,0.252333163
9/23/2020,NE,1.072165322,69.5,"Region 07 IA, KS, MO, NE",0.18725594,0.252333163
9/24/2020,NE,1.079619536,72.5,"Region 07 IA, KS, MO, NE",0.244803039,0.456875955
9/25/2020,NE,1.08894678,77.5,"Region 07 IA, KS, MO, NE",0.316810073,0.797780607
9/26/2020,NE,1.098270834,76,"Region 07 IA, KS, MO, NE",0.388792479,0.695509211
9/27/2020,NE,1.107112154,61,"Region 07 IA, KS, MO, NE",0.457048142,-0.327204746
9/28/2020,NE,1.117850896,56.5,"Region 07 IA, KS, MO, NE",0.539952048,-0.634018933
9/29/2020,NE,1.13194594,61.5,"Region 07 IA, KS, MO, NE",0.64876686,-0.29311428
9/30/2020,NE,1.134719998,60.5,"Region 07 IA, KS, MO, NE",0.670182799,-0.361295211
10/1/2020,NE,1.145649547,52,"Region 07 IA, KS, MO, NE",0.754559749,-0.94083312
10/2/2020,NE,1.150544352,47.5,"Region 07 IA, KS, MO, NE",0.792348016,-1.247647307
10/3/2020,NE,1.156617357,50,"Region 07 IA, KS, MO, NE",0.839232077,-1.077194981
10/4/2020,NE,1.161085605,50.5,"Region 07 IA, KS, MO, NE",0.873727291,-1.043104515
10/5/2020,NE,1.169220582,63.5,"Region 07 IA, KS, MO, NE",0.936529933,-0.15675242
10/6/2020,NE,1.174354979,65.5,"Region 07 IA, KS, MO, NE",0.976167868,-0.020390559
10/7/2020,NE,1.174994834,67.5,"Region 07 IA, KS, MO, NE",0.981107598,0.115971302
10/8/2020,NE,1.182482951,67,"Region 07 IA, KS, MO, NE",1.038916431,0.081880837
10/9/2020,NE,1.184942629,75,"Region 07 IA, KS, MO, NE",1.057905332,0.627328281
10/10/2020,NE,1.189600858,67,"Region 07 IA, KS, MO, NE",1.093867214,0.081880837
10/11/2020,NE,1.192550873,69.5,"Region 07 IA, KS, MO, NE",1.116641555,0.252333163
10/12/2020,NE,1.192603216,58,"Region 07 IA, KS, MO, NE",1.117045647,-0.531747537
10/13/2020,NE,1.198132006,59.5,"Region 07 IA, KS, MO, NE",1.159728326,-0.429476141
10/14/2020,NE,1.197946239,62.5,"Region 07 IA, KS, MO, NE",1.158294191,-0.22493335
10/15/2020,NE,1.199141762,47.5,"Region 07 IA, KS, MO, NE",1.167523719,-1.247647307
10/16/2020,NE,1.202271838,46.5,"Region 07 IA, KS, MO, NE",1.191688144,-1.315828237
10/17/2020,NE,1.206459175,56,"Region 07 IA, KS, MO, NE",1.224014705,-0.668109398
10/18/2020,NE,1.208404182,38.5,"Region 07 IA, KS, MO, NE",1.239030307,-1.861275681
10/19/2020,NE,1.212106391,40,"Region 07 IA, KS, MO, NE",1.267611642,-1.759004285
10/20/2020,NE,1.210211519,39,"Region 07 IA, KS, MO, NE",1.252983086,-1.827185216
10/21/2020,NE,1.210966333,41,"Region 07 IA, KS, MO, NE",1.258810307,-1.690823355
10/22/2020,NE,1.216393588,42,"Region 07 IA, KS, MO, NE",1.300709129,-1.622642424
10/23/2020,NE,1.211963876,33.5,"Region 07 IA, KS, MO, NE",1.266511415,-2.202180333
10/24/2020,NE,1.209787207,30.5,"Region 07 IA, KS, MO, NE",1.249707365,-2.406723124
10/25/2020,NE,1.210137539,29,"Region 07 IA, KS, MO, NE",1.252411955,-2.50899452
10/26/2020,NE,1.215725088,27,"Region 07 IA, KS, MO, NE",1.295548258,-2.645356381
10/27/2020,NE,1.212807069,30.5,"Region 07 IA, KS, MO, NE",1.273020929,-2.406723124
10/28/2020,NE,1.220620694,41,"Region 07 IA, KS, MO, NE",1.333342709,-1.690823355
10/29/2020,NE,1.220721459,37.5,"Region 07 IA, KS, MO, NE",1.334120622,-1.929456611
10/30/2020,NE,1.215750132,43.5,"Region 07 IA, KS, MO, NE",1.2957416,-1.520371029
10/31/2020,NE,1.212334782,55.5,"Region 07 IA, KS, MO, NE",1.269374838,-0.702199863
4/1/2020,NH,1.127846773,38.5,"Region 01 CT,MA,ME,NH,RI,VT",1.163648593,-1.948361808
4/2/2020,NH,1.114211889,43.5,"Region 01 CT,MA,ME,NH,RI,VT",1.016305622,-1.56358013
4/3/2020,NH,1.101633297,44,"Region 01 CT,MA,ME,NH,RI,VT",0.880377284,-1.525101962
4/4/2020,NH,1.086572401,48,"Region 01 CT,MA,ME,NH,RI,VT",0.717624365,-1.217276619
4/5/2020,NH,1.075954033,49.5,"Region 01 CT,MA,ME,NH,RI,VT",0.602878842,-1.101842115
4/6/2020,NH,1.066167711,51.5,"Region 01 CT,MA,ME,NH,RI,VT",0.497124678,-0.947929444
4/7/2020,NH,1.054569132,48.5,"Region 01 CT,MA,ME,NH,RI,VT",0.371786677,-1.178798451
4/8/2020,NH,1.046611531,50.5,"Region 01 CT,MA,ME,NH,RI,VT",0.285794264,-1.02488578
4/9/2020,NH,1.037756658,42.5,"Region 01 CT,MA,ME,NH,RI,VT",0.190105639,-1.640536466
4/10/2020,NH,1.03372856,42.5,"Region 01 CT,MA,ME,NH,RI,VT",0.146576708,-1.640536466
4/11/2020,NH,1.025946535,43.5,"Region 01 CT,MA,ME,NH,RI,VT",0.062481626,-1.56358013
4/12/2020,NH,1.020071505,46,"Region 01 CT,MA,ME,NH,RI,VT",-0.00100585,-1.37118929
4/13/2020,NH,1.016096509,56.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.043960944,-0.563147765
4/14/2020,NH,1.012553298,51.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.08225003,-0.947929444
4/15/2020,NH,1.005800344,43.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.155224637,-1.56358013
4/16/2020,NH,1.003947295,40,"Region 01 CT,MA,ME,NH,RI,VT",-0.175249285,-1.832927305
4/17/2020,NH,0.997213285,40.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.248019177,-1.794449137
4/18/2020,NH,0.993459415,38,"Region 01 CT,MA,ME,NH,RI,VT",-0.288584712,-1.986839976
4/19/2020,NH,0.989483373,47,"Region 01 CT,MA,ME,NH,RI,VT",-0.331551109,-1.294232955
4/20/2020,NH,0.98252624,46,"Region 01 CT,MA,ME,NH,RI,VT",-0.406732141,-1.37118929
4/21/2020,NH,0.973596372,44,"Region 01 CT,MA,ME,NH,RI,VT",-0.503231186,-1.525101962
4/22/2020,NH,0.967825808,36.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.565589769,-2.10227448
4/23/2020,NH,0.965691817,45,"Region 01 CT,MA,ME,NH,RI,VT",-0.588650367,-1.448145626
4/24/2020,NH,0.96110898,47.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.638173987,-1.255754787
4/25/2020,NH,0.95569253,53,"Region 01 CT,MA,ME,NH,RI,VT",-0.6967059,-0.83249494
4/26/2020,NH,0.950748908,48.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.75012828,-1.178798451
4/27/2020,NH,0.946775347,40.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.793067867,-1.794449137
4/28/2020,NH,0.943369075,48.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.829877145,-1.178798451
4/29/2020,NH,0.941457854,48,"Region 01 CT,MA,ME,NH,RI,VT",-0.850530418,-1.217276619
4/30/2020,NH,0.936385355,46.5,"Region 01 CT,MA,ME,NH,RI,VT",-0.905345485,-1.332711123
5/1/2020,NH,0.935017275,57,"Region 01 CT,MA,ME,NH,RI,VT",-0.9201294,-0.524669597
5/2/2020,NH,0.93170455,58,"Region 01 CT,MA,ME,NH,RI,VT",-0.955927779,-0.447713262
5/3/2020,NH,0.926034492,68,"Region 01 CT,MA,ME,NH,RI,VT",-1.017200262,0.321850096
5/4/2020,NH,0.927149083,58,"Region 01 CT,MA,ME,NH,RI,VT",-1.005155631,-0.447713262
5/5/2020,NH,0.920306748,50.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.079096118,-1.02488578
5/6/2020,NH,0.920078673,48,"Region 01 CT,MA,ME,NH,RI,VT",-1.08156077,-1.217276619
5/7/2020,NH,0.920450274,54.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.07754513,-0.717060437
5/8/2020,NH,0.918392303,51.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.099784231,-0.947929444
5/9/2020,NH,0.915020333,39,"Region 01 CT,MA,ME,NH,RI,VT",-1.13622283,-1.909883641
5/10/2020,NH,0.910988574,48.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.179791324,-1.178798451
5/11/2020,NH,0.908450007,54,"Region 01 CT,MA,ME,NH,RI,VT",-1.2072239,-0.755538605
5/12/2020,NH,0.908013563,49,"Region 01 CT,MA,ME,NH,RI,VT",-1.211940256,-1.140320283
5/13/2020,NH,0.905312286,48.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.24113113,-1.178798451
5/14/2020,NH,0.900785194,55,"Region 01 CT,MA,ME,NH,RI,VT",-1.290052352,-0.678582269
5/15/2020,NH,0.894200609,67,"Region 01 CT,MA,ME,NH,RI,VT",-1.361207509,0.24489376
5/16/2020,NH,0.892826168,60,"Region 01 CT,MA,ME,NH,RI,VT",-1.376060164,-0.29380059
5/17/2020,NH,0.889868688,60,"Region 01 CT,MA,ME,NH,RI,VT",-1.40801965,-0.29380059
5/18/2020,NH,0.882978475,60,"Region 01 CT,MA,ME,NH,RI,VT",-1.482477523,-0.29380059
5/19/2020,NH,0.882607041,55.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.486491359,-0.640104101
5/20/2020,NH,0.879264153,57.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.522615689,-0.486191429
5/21/2020,NH,0.876037098,63,"Region 01 CT,MA,ME,NH,RI,VT",-1.55748829,-0.062931583
5/22/2020,NH,0.873462742,71,"Region 01 CT,MA,ME,NH,RI,VT",-1.585307615,0.552719103
5/23/2020,NH,0.871186555,58.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.609904829,-0.409235094
5/24/2020,NH,0.867022952,56,"Region 01 CT,MA,ME,NH,RI,VT",-1.654898071,-0.601625933
5/25/2020,NH,0.8623461,59.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.705437648,-0.332278758
5/26/2020,NH,0.863210126,71,"Region 01 CT,MA,ME,NH,RI,VT",-1.696100703,0.552719103
5/27/2020,NH,0.863392085,78,"Region 01 CT,MA,ME,NH,RI,VT",-1.694134395,1.091413453
5/28/2020,NH,0.863183594,75,"Region 01 CT,MA,ME,NH,RI,VT",-1.696387417,0.860544446
5/29/2020,NH,0.864019032,79.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.687359403,1.206847957
5/30/2020,NH,0.86597194,73.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.666255647,0.745109942
5/31/2020,NH,0.872883752,56.5,"Region 01 CT,MA,ME,NH,RI,VT",-1.591564368,-0.563147765
