,ds,y
2415,8/11/2016,37
2416,8/12/2016,49
2417,8/13/2016,44
2418,8/14/2016,38
2419,8/15/2016,45
2420,8/16/2016,42
2421,8/17/2016,44
2422,8/18/2016,44
2423,8/19/2016,42
2424,8/20/2016,54
2425,8/21/2016,54
2426,8/22/2016,35
2427,8/23/2016,58
2428,8/24/2016,46
2429,8/25/2016,46
2430,8/26/2016,40
2431,8/27/2016,52
2432,8/28/2016,53
2433,8/29/2016,49
2434,8/30/2016,48
2435,8/31/2016,34
2436,9/1/2016,30
2437,9/2/2016,37
2438,9/3/2016,61
2439,9/4/2016,61
2440,9/5/2016,40
2441,9/6/2016,45
2442,9/7/2016,39
2443,9/8/2016,33
2444,9/9/2016,45
2445,9/10/2016,39
2446,9/11/2016,49
2447,9/12/2016,46
2448,9/13/2016,30
2449,9/14/2016,41
2450,9/15/2016,31
2451,9/16/2016,42
2452,9/17/2016,36
2453,9/18/2016,41
2454,9/19/2016,49
2455,9/20/2016,46
2456,9/21/2016,40
2457,9/22/2016,36
2458,9/23/2016,31
2459,9/24/2016,37
2460,9/25/2016,51
2461,9/26/2016,32
2462,9/27/2016,46
2463,9/28/2016,23
2464,9/29/2016,42
2465,9/30/2016,45
2466,10/1/2016,39
2467,10/2/2016,44
2468,10/3/2016,49
2469,10/4/2016,39
2470,10/5/2016,42
2471,10/6/2016,24
2472,10/7/2016,48
2473,10/8/2016,41
2474,10/9/2016,44
2475,10/10/2016,46
2476,10/11/2016,50
2477,10/12/2016,32
2478,10/13/2016,47
2479,10/14/2016,39
2480,10/15/2016,43
2481,10/16/2016,54
2482,10/17/2016,45
2483,10/18/2016,44
2484,10/19/2016,51
2485,10/20/2016,53
2486,10/21/2016,38
2487,10/22/2016,36
2488,10/23/2016,44
2489,10/24/2016,40
2490,10/25/2016,46
2491,10/26/2016,42
2492,10/27/2016,45
2493,10/28/2016,48
2494,10/29/2016,40
2495,10/30/2016,50
2496,10/31/2016,39
2497,11/1/2016,57
2498,11/2/2016,28
2499,11/3/2016,32
2500,11/4/2016,39
2501,11/5/2016,61
2502,11/6/2016,46
2503,11/7/2016,46
2504,11/8/2016,41
2505,11/9/2016,50
2506,11/10/2016,34
2507,11/11/2016,49
2508,11/12/2016,48
2509,11/13/2016,50
2510,11/14/2016,61
2511,11/15/2016,37
2512,11/16/2016,40
2513,11/17/2016,31
2514,11/18/2016,40
2515,11/19/2016,45
2516,11/20/2016,64
2517,11/21/2016,50
2518,11/22/2016,41
2519,11/23/2016,46
2520,11/24/2016,44
2521,11/25/2016,57
2522,11/26/2016,61
2523,11/27/2016,46
2524,11/28/2016,39
2525,11/29/2016,45
2526,11/30/2016,47
2527,12/1/2016,40
2528,12/2/2016,38
2529,12/3/2016,57
2530,12/4/2016,47
2531,12/5/2016,45
2532,12/6/2016,52
2533,12/7/2016,46
2534,12/8/2016,53
2535,12/9/2016,44
2536,12/10/2016,31
2537,12/11/2016,48
2538,12/12/2016,43
2539,12/13/2016,50
2540,12/14/2016,39
2541,12/15/2016,51
2542,12/16/2016,50
2543,12/17/2016,62
2544,12/18/2016,73
2545,12/19/2016,38
2546,12/20/2016,43
2547,12/21/2016,42
2548,12/22/2016,47
2549,12/23/2016,41
2550,12/24/2016,66
2551,12/25/2016,59
2552,12/26/2016,71
2553,12/27/2016,80
2554,12/28/2016,53
2555,12/29/2016,75
2556,12/30/2016,65
2557,12/31/2016,51
2558,1/1/2017,74
2559,1/2/2017,57
2560,1/3/2017,47
2561,1/4/2017,53
2562,1/5/2017,34
2563,1/6/2017,50
2564,1/7/2017,39
2565,1/8/2017,30
2566,1/9/2017,39
2567,1/10/2017,39
2568,1/11/2017,42
2569,1/12/2017,45
2570,1/13/2017,31
2571,1/14/2017,45
2572,1/15/2017,47
2573,1/16/2017,46
2574,1/17/2017,47
2575,1/18/2017,37
2576,1/19/2017,57
2577,1/20/2017,37
2578,1/21/2017,56
2579,1/22/2017,33
2580,1/23/2017,59
2581,1/24/2017,56
2582,1/25/2017,57
2583,1/26/2017,46
2584,1/27/2017,39
2585,1/28/2017,39
2586,1/29/2017,53
2587,1/30/2017,40
2588,1/31/2017,53
2589,2/1/2017,48
2590,2/2/2017,51
2591,2/3/2017,59
2592,2/4/2017,39
2593,2/5/2017,60
2594,2/6/2017,69
2595,2/7/2017,44
2596,2/8/2017,52
2597,2/9/2017,48
2598,2/10/2017,50
2599,2/11/2017,56
2600,2/12/2017,54
2601,2/13/2017,62
2602,2/14/2017,58
2603,2/15/2017,39
2604,2/16/2017,44
2605,2/17/2017,54
2606,2/18/2017,59
2607,2/19/2017,75
2608,2/20/2017,58
2609,2/21/2017,60
2610,2/22/2017,46
2611,2/23/2017,47
2612,2/24/2017,35
2613,2/25/2017,49
2614,2/26/2017,56
2615,2/27/2017,73
2616,2/28/2017,57
2617,3/1/2017,43
2618,3/2/2017,50
2619,3/3/2017,44
2620,3/4/2017,60
2621,3/5/2017,47
2622,3/6/2017,75
2623,3/7/2017,50
2624,3/8/2017,50
2625,3/9/2017,50
2626,3/10/2017,51
2627,3/11/2017,64
2628,3/12/2017,63
2629,3/13/2017,44
2630,3/14/2017,56
2631,3/15/2017,43
2632,3/16/2017,34
2633,3/17/2017,51
2634,3/18/2017,51
2635,3/19/2017,62
2636,3/20/2017,54
2637,3/21/2017,56
2638,3/22/2017,36
2639,3/23/2017,57
2640,3/24/2017,54
2641,3/25/2017,52
2642,3/26/2017,56
2643,3/27/2017,56
2644,3/28/2017,61
2645,3/29/2017,61
2646,3/30/2017,50
2647,3/31/2017,47
2648,4/1/2017,52
2649,4/2/2017,43
2650,4/3/2017,71
2651,4/4/2017,54
2652,4/5/2017,61
2653,4/6/2017,50
2654,4/7/2017,59
2655,4/8/2017,67
2656,4/9/2017,78
2657,4/10/2017,84
2658,4/11/2017,81
2659,4/12/2017,73
2660,4/13/2017,51
2661,4/14/2017,68
2662,4/15/2017,68
2663,4/16/2017,58
2664,4/17/2017,65
2665,4/18/2017,69
2666,4/19/2017,59
2667,4/20/2017,69
2668,4/21/2017,51
2669,4/22/2017,45
2670,4/23/2017,40
2671,4/24/2017,46
2672,4/25/2017,74
2673,4/26/2017,31
2674,4/27/2017,41
2675,4/28/2017,43
2676,4/29/2017,38
2677,4/30/2017,52
2678,5/1/2017,47
2679,5/2/2017,52
2680,5/3/2017,46
2681,5/4/2017,41
2682,5/5/2017,40
2683,5/6/2017,55
2684,5/7/2017,62
2685,5/8/2017,44
2686,5/9/2017,52
2687,5/10/2017,55
2688,5/11/2017,38
2689,5/12/2017,50
2690,5/13/2017,46
2691,5/14/2017,49
2692,5/15/2017,48
2693,5/16/2017,36
2694,5/17/2017,49
2695,5/18/2017,41
2696,5/19/2017,41
2697,5/20/2017,41
2698,5/21/2017,46
2699,5/22/2017,44
2700,5/23/2017,41
2701,5/24/2017,32
2702,5/25/2017,34
2703,5/26/2017,35
2704,5/27/2017,61
2705,5/28/2017,54
2706,5/29/2017,61
2707,5/30/2017,40
2708,5/31/2017,43
2709,6/1/2017,31
2710,6/2/2017,44
2711,6/3/2017,47
2712,6/4/2017,52
2713,6/5/2017,23
2714,6/6/2017,37
2715,6/7/2017,45
2716,6/8/2017,49
2717,6/9/2017,40
2718,6/10/2017,33
2719,6/11/2017,42
2720,6/12/2017,40
2721,6/13/2017,50
2722,6/14/2017,58
2723,6/15/2017,36
2724,6/16/2017,41
2725,6/17/2017,49
2726,6/18/2017,40
2727,6/19/2017,50
2728,6/20/2017,37
2729,6/21/2017,41
2730,6/22/2017,37
2731,6/23/2017,42
2732,6/24/2017,52
2733,6/25/2017,51
2734,6/26/2017,60
2735,6/27/2017,53
2736,6/28/2017,40
2737,6/29/2017,54
2738,6/30/2017,46
2739,7/1/2017,67
2740,7/2/2017,47
2741,7/3/2017,46
2742,7/4/2017,44
2743,7/5/2017,66
2744,7/6/2017,54
2745,7/7/2017,45
2746,7/8/2017,57
2747,7/9/2017,66
2748,7/10/2017,54
2749,7/11/2017,42
2750,7/12/2017,44
2751,7/13/2017,36
2752,7/14/2017,47
2753,7/15/2017,61
2754,7/16/2017,40
2755,7/17/2017,45
2756,7/18/2017,33
2757,7/19/2017,51
2758,7/20/2017,61
2759,7/21/2017,48
2760,7/22/2017,56
2761,7/23/2017,53
2762,7/24/2017,55
2763,7/25/2017,33
2764,7/26/2017,46
2765,7/27/2017,50
2766,7/28/2017,35
2767,7/29/2017,41
2768,7/30/2017,49
2769,7/31/2017,50
2770,8/1/2017,46
2771,8/2/2017,46
2772,8/3/2017,41
2773,8/4/2017,41
2774,8/5/2017,55
2775,8/6/2017,46
2776,8/7/2017,40
2777,8/8/2017,57
2778,8/9/2017,51
2779,8/10/2017,49
2780,8/11/2017,36
2781,8/12/2017,44
2782,8/13/2017,46
2783,8/14/2017,38
2784,8/15/2017,40
2785,8/16/2017,52
2786,8/17/2017,48
2787,8/18/2017,54
2788,8/19/2017,44
2789,8/20/2017,44
2790,8/21/2017,49
2791,8/22/2017,42
2792,8/23/2017,53
2793,8/24/2017,65
2794,8/25/2017,55
2795,8/26/2017,51
2796,8/27/2017,46
2797,8/28/2017,30
2798,8/29/2017,45
2799,8/30/2017,42
2800,8/31/2017,45
2801,9/1/2017,43
2802,9/2/2017,52
2803,9/3/2017,48
2804,9/4/2017,55
2805,9/5/2017,36
2806,9/6/2017,34
2807,9/7/2017,32
2808,9/8/2017,38
2809,9/9/2017,46
2810,9/10/2017,22
2811,9/11/2017,45
2812,9/12/2017,46
2813,9/13/2017,26
2814,9/14/2017,40
2815,9/15/2017,33
2816,9/16/2017,42
2817,9/17/2017,42
2818,9/18/2017,29
2819,9/19/2017,42
2820,9/20/2017,38
2821,9/21/2017,39
2822,9/22/2017,27
2823,9/23/2017,34
2824,9/24/2017,34
2825,9/25/2017,35
2826,9/26/2017,42
2827,9/27/2017,49
2828,9/28/2017,40
2829,9/29/2017,43
2830,9/30/2017,49
2831,10/1/2017,32
2832,10/2/2017,33
2833,10/3/2017,29
2834,10/4/2017,37
2835,10/5/2017,30
2836,10/6/2017,45
2837,10/7/2017,38
2838,10/8/2017,42
2839,10/9/2017,44
2840,10/10/2017,48
2841,10/11/2017,38
2842,10/12/2017,39
2843,10/13/2017,29
2844,10/14/2017,38
2845,10/15/2017,30
2846,10/16/2017,55
2847,10/17/2017,51
2848,10/18/2017,49
2849,10/19/2017,48
2850,10/20/2017,47
2851,10/21/2017,45
2852,10/22/2017,49
2853,10/23/2017,47
2854,10/24/2017,53
2855,10/25/2017,37
2856,10/26/2017,46
2857,10/27/2017,46
2858,10/28/2017,41
2859,10/29/2017,37
2860,10/30/2017,48
2861,10/31/2017,44
2862,11/1/2017,41
2863,11/2/2017,54
2864,11/3/2017,42
2865,11/4/2017,52
2866,11/5/2017,47
2867,11/6/2017,54
2868,11/7/2017,47
2869,11/8/2017,46
2870,11/9/2017,42
2871,11/10/2017,54
2872,11/11/2017,52
2873,11/12/2017,44
2874,11/13/2017,54
2875,11/14/2017,45
2876,11/15/2017,45
2877,11/16/2017,37
2878,11/17/2017,42
2879,11/18/2017,49
2880,11/19/2017,47
2881,11/20/2017,51
2882,11/21/2017,49
2883,11/22/2017,43
2884,11/23/2017,55
2885,11/24/2017,72
2886,11/25/2017,68
2887,11/26/2017,63
2888,11/27/2017,51
2889,11/28/2017,53
2890,11/29/2017,41
2891,11/30/2017,49
2892,12/1/2017,48
2893,12/2/2017,48
2894,12/3/2017,54
2895,12/4/2017,66
2896,12/5/2017,64
2897,12/6/2017,43
2898,12/7/2017,52
2899,12/8/2017,52
2900,12/9/2017,50
2901,12/10/2017,40
2902,12/11/2017,47
2903,12/12/2017,43
2904,12/13/2017,37
2905,12/14/2017,57
2906,12/15/2017,53
2907,12/16/2017,69
2908,12/17/2017,65
2909,12/18/2017,60
2910,12/19/2017,59
2911,12/20/2017,56
2912,12/21/2017,54
2913,12/22/2017,56
2914,12/23/2017,82
2915,12/24/2017,61
2916,12/25/2017,66
2917,12/26/2017,54
2918,12/27/2017,73
2919,12/28/2017,74
2920,12/29/2017,77
2921,12/30/2017,60
2922,12/31/2017,58
2923,1/1/2018,63
2924,1/2/2018,51
2925,1/3/2018,40
2926,1/4/2018,31
2927,1/5/2018,48
2928,1/6/2018,56
2929,1/7/2018,34
2930,1/8/2018,42
2931,1/9/2018,43
2932,1/10/2018,48
2933,1/11/2018,49
2934,1/12/2018,49
2935,1/13/2018,33
2936,1/14/2018,52
2937,1/15/2018,48
2938,1/16/2018,67
2939,1/17/2018,43
2940,1/18/2018,67
2941,1/19/2018,59
2942,1/20/2018,64
2943,1/21/2018,59
2944,1/22/2018,69
2945,1/23/2018,76
2946,1/24/2018,50
2947,1/25/2018,63
2948,1/26/2018,73
2949,1/27/2018,54
2950,1/28/2018,65
2951,1/29/2018,68
2952,1/30/2018,56
2953,1/31/2018,66
2954,2/1/2018,74
2955,2/2/2018,70
2956,2/3/2018,55
2957,2/4/2018,93
2958,2/5/2018,66
2959,2/6/2018,63
2960,2/7/2018,53
2961,2/8/2018,55
2962,2/9/2018,50
2963,2/10/2018,81
2964,2/11/2018,65
2965,2/12/2018,68
2966,2/13/2018,53
2967,2/14/2018,37
2968,2/15/2018,58
2969,2/16/2018,56
2970,2/17/2018,68
2971,2/18/2018,75
2972,2/19/2018,73
2973,2/20/2018,48
2974,2/21/2018,51
2975,2/22/2018,41
2976,2/23/2018,48
2977,2/24/2018,53
2978,2/25/2018,70
2979,2/26/2018,51
2980,2/27/2018,49
2981,2/28/2018,43
2982,3/1/2018,49
2983,3/2/2018,49
2984,3/3/2018,56
2985,3/4/2018,64
2986,3/5/2018,48
2987,3/6/2018,43
2988,3/7/2018,35
2989,3/8/2018,31
2990,3/9/2018,55
2991,3/10/2018,57
2992,3/11/2018,45
2993,3/12/2018,60
2994,3/13/2018,52
2995,3/14/2018,50
2996,3/15/2018,40
2997,3/16/2018,38
2998,3/17/2018,58
2999,3/18/2018,59
3000,3/19/2018,55
3001,3/20/2018,47
3002,3/21/2018,45
3003,3/22/2018,49
3004,3/23/2018,38
3005,3/24/2018,52
3006,3/25/2018,50
3007,3/26/2018,53
3008,3/27/2018,58
3009,3/28/2018,68
3010,3/29/2018,54
3011,3/30/2018,63
3012,3/31/2018,56
3013,4/1/2018,59
3014,4/2/2018,77
3015,4/3/2018,64
3016,4/4/2018,59
3017,4/5/2018,59
3018,4/6/2018,44
3019,4/7/2018,53
3020,4/8/2018,42
3021,4/9/2018,51
3022,4/10/2018,47
3023,4/11/2018,39
3024,4/12/2018,41
3025,4/13/2018,47
3026,4/14/2018,57
3027,4/15/2018,56
3028,4/16/2018,46
3029,4/17/2018,47
3030,4/18/2018,48
3031,4/19/2018,52
3032,4/20/2018,35
3033,4/21/2018,56
3034,4/22/2018,47
3035,4/23/2018,63
3036,4/24/2018,59
3037,4/25/2018,58
3038,4/26/2018,45
3039,4/27/2018,41
3040,4/28/2018,40
3041,4/29/2018,52
3042,4/30/2018,53
3043,5/1/2018,41
3044,5/2/2018,37
3045,5/3/2018,34
3046,5/4/2018,44
3047,5/5/2018,43
3048,5/6/2018,56
3049,5/7/2018,40
3050,5/8/2018,54
3051,5/9/2018,57
3052,5/10/2018,33
3053,5/11/2018,32
3054,5/12/2018,50
3055,5/13/2018,59
3056,5/14/2018,32
3057,5/15/2018,43
3058,5/16/2018,37
3059,5/17/2018,44
3060,5/18/2018,34
3061,5/19/2018,41
3062,5/20/2018,32
3063,5/21/2018,48
3064,5/22/2018,37
3065,5/23/2018,26
3066,5/24/2018,47
3067,5/25/2018,40
3068,5/26/2018,50
3069,5/27/2018,60
3070,5/28/2018,47
3071,5/29/2018,39
3072,5/30/2018,29
3073,5/31/2018,31
3074,6/1/2018,37
3075,6/2/2018,40
3076,6/3/2018,43
3077,6/4/2018,40
3078,6/5/2018,28
3079,6/6/2018,47
3080,6/7/2018,43
3081,6/8/2018,40
3082,6/9/2018,40
3083,6/10/2018,45
3084,6/11/2018,38
3085,6/12/2018,39
3086,6/13/2018,36
3087,6/14/2018,34
3088,6/15/2018,37
3089,6/16/2018,43
3090,6/17/2018,41
3091,6/18/2018,53
3092,6/19/2018,41
3093,6/20/2018,31
3094,6/21/2018,41
3095,6/22/2018,51
3096,6/23/2018,56
3097,6/24/2018,46
3098,6/25/2018,51
3099,6/26/2018,43
3100,6/27/2018,43
3101,6/28/2018,41
3102,6/29/2018,42
3103,6/30/2018,46
3104,7/1/2018,47
3105,7/2/2018,51
3106,7/3/2018,46
3107,7/4/2018,37
3108,7/5/2018,33
3109,7/6/2018,57
3110,7/7/2018,49
3111,7/8/2018,41
3112,7/9/2018,45
3113,7/10/2018,50
3114,7/11/2018,50
3115,7/12/2018,48
3116,7/13/2018,37
3117,7/14/2018,46
3118,7/15/2018,48
3119,7/16/2018,49
3120,7/17/2018,48
3121,7/18/2018,49
3122,7/19/2018,47
3123,7/20/2018,51
3124,7/21/2018,56
3125,7/22/2018,54
3126,7/23/2018,41
3127,7/24/2018,28
3128,7/25/2018,40
3129,7/26/2018,46
3130,7/27/2018,48
3131,7/28/2018,45
3132,7/29/2018,47
3133,7/30/2018,46
3134,7/31/2018,28
3135,8/1/2018,38
3136,8/2/2018,40
3137,8/3/2018,38
3138,8/4/2018,48
3139,8/5/2018,32
3140,8/6/2018,37
3141,8/7/2018,38
3142,8/8/2018,42
3143,8/9/2018,19
3144,8/10/2018,32
3145,8/11/2018,36
3146,8/12/2018,28
3147,8/13/2018,31
3148,8/14/2018,26
3149,8/15/2018,33
3150,8/16/2018,44
3151,8/17/2018,31
3152,8/18/2018,42
3153,8/19/2018,42
3154,8/20/2018,41
3155,8/21/2018,42
3156,8/22/2018,43
3157,8/23/2018,35
3158,8/24/2018,42
3159,8/25/2018,35
3160,8/26/2018,44
3161,8/27/2018,36
3162,8/28/2018,31
3163,8/29/2018,39
3164,8/30/2018,30
3165,8/31/2018,30
3166,9/1/2018,47
3167,9/2/2018,42
3168,9/3/2018,31
3169,9/4/2018,26
3170,9/5/2018,36
3171,9/6/2018,36
3172,9/7/2018,30
3173,9/8/2018,39
3174,9/9/2018,20
3175,9/10/2018,43
3176,9/11/2018,30
3177,9/12/2018,26
3178,9/13/2018,33
3179,9/14/2018,35
3180,9/15/2018,33
3181,9/16/2018,38
3182,9/17/2018,33
3183,9/18/2018,37
3184,9/19/2018,36
3185,9/20/2018,33
3186,9/21/2018,29
3187,9/22/2018,34
3188,9/23/2018,30
3189,9/24/2018,42
3190,9/25/2018,35
3191,9/26/2018,35
3192,9/27/2018,33
3193,9/28/2018,40
3194,9/29/2018,24
3195,9/30/2018,39
3196,10/1/2018,40
3197,10/2/2018,47
3198,10/3/2018,32
3199,10/4/2018,33
3200,10/5/2018,37
3201,10/6/2018,43
3202,10/7/2018,43
3203,10/8/2018,40
3204,10/9/2018,40
3205,10/10/2018,32
3206,10/11/2018,47
3207,10/12/2018,33
3208,10/13/2018,48
3209,10/14/2018,37
3210,10/15/2018,39
3211,10/16/2018,32
3212,10/17/2018,38
3213,10/18/2018,30
3214,10/19/2018,27
3215,10/20/2018,29
3216,10/21/2018,37
3217,10/22/2018,41
3218,10/23/2018,43
3219,10/24/2018,48
3220,10/25/2018,37
3221,10/26/2018,30
3222,10/27/2018,41
3223,10/28/2018,42
3224,10/29/2018,41
3225,10/30/2018,29
3226,10/31/2018,34
3227,11/1/2018,44
3228,11/2/2018,27
3229,11/3/2018,43
3230,11/4/2018,41
3231,11/5/2018,33
3232,11/6/2018,45
3233,11/7/2018,33
3234,11/8/2018,45
3235,11/9/2018,37
3236,11/10/2018,39
3237,11/11/2018,56
3238,11/12/2018,46
3239,11/13/2018,43
3240,11/14/2018,35
3241,11/15/2018,41
3242,11/16/2018,35
3243,11/17/2018,40
3244,11/18/2018,37
3245,11/19/2018,42
3246,11/20/2018,39
3247,11/21/2018,42
3248,11/22/2018,42
3249,11/23/2018,59
3250,11/24/2018,52
3251,11/25/2018,48
3252,11/26/2018,39
3253,11/27/2018,37
3254,11/28/2018,32
3255,11/29/2018,34
3256,11/30/2018,31
3257,12/1/2018,41
3258,12/2/2018,51
3259,12/3/2018,51
3260,12/4/2018,50
3261,12/5/2018,28
3262,12/6/2018,39
3263,12/7/2018,44
3264,12/8/2018,41
3265,12/9/2018,44
3266,12/10/2018,40
3267,12/11/2018,31
3268,12/12/2018,40
3269,12/13/2018,26
3270,12/14/2018,48
3271,12/15/2018,42
3272,12/16/2018,34
3273,12/17/2018,36
3274,12/18/2018,37
3275,12/19/2018,51
3276,12/20/2018,49
3277,12/21/2018,38
3278,12/22/2018,40
3279,12/23/2018,35
3280,12/24/2018,43
3281,12/25/2018,65
3282,12/26/2018,70
3283,12/27/2018,56
3284,12/28/2018,57
3285,12/29/2018,62
3286,12/30/2018,77
3287,12/31/2018,40
3288,1/1/2019,54
3289,1/2/2019,46
3290,1/3/2019,30
3291,1/4/2019,43
3292,1/5/2019,31
3293,1/6/2019,27
3294,1/7/2019,26
3295,1/8/2019,36
3296,1/9/2019,36
3297,1/10/2019,27
3298,1/11/2019,31
3299,1/12/2019,31
3300,1/13/2019,30
3301,1/14/2019,31
3302,1/15/2019,30
3303,1/16/2019,23
3304,1/17/2019,34
3305,1/18/2019,46
3306,1/19/2019,35
3307,1/20/2019,28
3308,1/21/2019,48
3309,1/22/2019,31
3310,1/23/2019,38
3311,1/24/2019,42
3312,1/25/2019,37
3313,1/26/2019,47
3314,1/27/2019,22
3315,1/28/2019,27
3316,1/29/2019,34
3317,1/30/2019,37
3318,1/31/2019,37
3319,2/1/2019,33
3320,2/2/2019,35
3321,2/3/2019,48
3322,2/4/2019,34
3323,2/5/2019,34
3324,2/6/2019,42
3325,2/7/2019,45
3326,2/8/2019,28
3327,2/9/2019,44
3328,2/10/2019,64
3329,2/11/2019,41
3330,2/12/2019,38
3331,2/13/2019,34
3332,2/14/2019,32
3333,2/15/2019,36
3334,2/16/2019,50
3335,2/17/2019,51
3336,2/18/2019,45
3337,2/19/2019,36
3338,2/20/2019,32
3339,2/21/2019,45
3340,2/22/2019,27
3341,2/23/2019,44
3342,2/24/2019,37
3343,2/25/2019,43
3344,2/26/2019,34
3345,2/27/2019,45
3346,2/28/2019,37
3347,3/1/2019,30
3348,3/2/2019,36
3349,3/3/2019,48
3350,3/4/2019,35
3351,3/5/2019,37
3352,3/6/2019,32
3353,3/7/2019,32
3354,3/8/2019,51
3355,3/9/2019,56
3356,3/10/2019,45
3357,3/11/2019,47
3358,3/12/2019,50
3359,3/13/2019,43
3360,3/14/2019,33
3361,3/15/2019,39
3362,3/16/2019,42
3363,3/17/2019,34
3364,3/18/2019,36
3365,3/19/2019,41
3366,3/20/2019,41
3367,3/21/2019,40
3368,3/22/2019,48
3369,3/23/2019,42
3370,3/24/2019,35
3371,3/25/2019,46
3372,3/26/2019,40
3373,3/27/2019,43
3374,3/28/2019,51
3375,3/29/2019,40
3376,3/30/2019,38
3377,3/31/2019,37
3378,4/1/2019,45
3379,4/2/2019,40
3380,4/3/2019,37
3381,4/4/2019,40
3382,4/5/2019,37
3383,4/6/2019,35
3384,4/7/2019,44
3385,4/8/2019,40
3386,4/9/2019,35
3387,4/10/2019,37
3388,4/11/2019,31
3389,4/12/2019,26
3390,4/13/2019,36
3391,4/14/2019,53
3392,4/15/2019,44
3393,4/16/2019,45
3394,4/17/2019,49
3395,4/18/2019,35
3396,4/19/2019,44
3397,4/20/2019,45
3398,4/21/2019,51
3399,4/22/2019,53
3400,4/23/2019,40
3401,4/24/2019,42
3402,4/25/2019,44
3403,4/26/2019,37
3404,4/27/2019,43
3405,4/28/2019,52
3406,4/29/2019,45
3407,4/30/2019,34
3408,5/1/2019,37
3409,5/2/2019,38
3410,5/3/2019,37
3411,5/4/2019,40
3412,5/5/2019,39
3413,5/6/2019,39
3414,5/7/2019,35
3415,5/8/2019,28
3416,5/9/2019,28
3417,5/10/2019,42
3418,5/11/2019,38
3419,5/12/2019,30
3420,5/13/2019,30
3421,5/14/2019,37
3422,5/15/2019,28
3423,5/16/2019,35
3424,5/17/2019,28
3425,5/18/2019,34
3426,5/19/2019,33
3427,5/20/2019,30
3428,5/21/2019,30
3429,5/22/2019,41
3430,5/23/2019,30
3431,5/24/2019,27
3432,5/25/2019,41
3433,5/26/2019,51
3434,5/27/2019,47
3435,5/28/2019,37
3436,5/29/2019,42
3437,5/30/2019,34
3438,5/31/2019,29
3439,6/1/2019,47
3440,6/2/2019,29
3441,6/3/2019,36
3442,6/4/2019,28
3443,6/5/2019,26
3444,6/6/2019,37
3445,6/7/2019,32
3446,6/8/2019,38
3447,6/9/2019,33
3448,6/10/2019,31
3449,6/11/2019,44
3450,6/12/2019,26
3451,6/13/2019,32
3452,6/14/2019,30
3453,6/15/2019,32
3454,6/16/2019,36
3455,6/17/2019,27
3456,6/18/2019,31
3457,6/19/2019,34
3458,6/20/2019,36
3459,6/21/2019,41
3460,6/22/2019,40
3461,6/23/2019,46
3462,6/24/2019,27
3463,6/25/2019,29
3464,6/26/2019,38
3465,6/27/2019,35
3466,6/28/2019,29
3467,6/29/2019,34
3468,6/30/2019,37
3469,7/1/2019,31
3470,7/2/2019,42
3471,7/3/2019,30
3472,7/4/2019,37
3473,7/5/2019,51
3474,7/6/2019,48
3475,7/7/2019,54
3476,7/8/2019,40
3477,7/9/2019,42
3478,7/10/2019,43
3479,7/11/2019,40
3480,7/12/2019,35
3481,7/13/2019,53
3482,7/14/2019,35
3483,7/15/2019,32
3484,7/16/2019,43
3485,7/17/2019,23
3486,7/18/2019,24
3487,7/19/2019,38
3488,7/20/2019,42
3489,7/21/2019,38
3490,7/22/2019,33
3491,7/23/2019,35
3492,7/24/2019,28
3493,7/25/2019,44
3494,7/26/2019,33
3495,7/27/2019,60
3496,7/28/2019,29
3497,7/29/2019,30
3498,7/30/2019,34
3499,7/31/2019,25
3500,8/1/2019,39
3501,8/2/2019,20
3502,8/3/2019,36
3503,8/4/2019,40
3504,8/5/2019,30
3505,8/6/2019,27
3506,8/7/2019,35
3507,8/8/2019,29
3508,8/9/2019,31
3509,8/10/2019,38
3510,8/11/2019,28
3511,8/12/2019,28
3512,8/13/2019,31
3513,8/14/2019,23
3514,8/15/2019,34
3515,8/16/2019,32
3516,8/17/2019,34
3517,8/18/2019,36
3518,8/19/2019,33
3519,8/20/2019,36
3520,8/21/2019,35
3521,8/22/2019,22
3522,8/23/2019,28
3523,8/24/2019,36
3524,8/25/2019,33
3525,8/26/2019,36
3526,8/27/2019,28
3527,8/28/2019,31
3528,8/29/2019,42
3529,8/30/2019,28
3530,8/31/2019,27
3531,9/1/2019,26
3532,9/2/2019,36
3533,9/3/2019,24
3534,9/4/2019,19
3535,9/5/2019,20
3536,9/6/2019,27
3537,9/7/2019,33
3538,9/8/2019,22
3539,9/9/2019,30
3540,9/10/2019,25
3541,9/11/2019,29
3542,9/12/2019,22
3543,9/13/2019,22
3544,9/14/2019,23
3545,9/15/2019,35
3546,9/16/2019,30
3547,9/17/2019,28
3548,9/18/2019,20
3549,9/19/2019,30
3550,9/20/2019,25
3551,9/21/2019,18
3552,9/22/2019,30
3553,9/23/2019,27
3554,9/24/2019,39
3555,9/25/2019,29
3556,9/26/2019,36
3557,9/27/2019,34
3558,9/28/2019,31
3559,9/29/2019,29
3560,9/30/2019,23
3561,10/1/2019,33
3562,10/2/2019,35
3563,10/3/2019,37
3564,10/4/2019,31
3565,10/5/2019,25
3566,10/6/2019,26
3567,10/7/2019,30
3568,10/8/2019,37
3569,10/9/2019,41
3570,10/10/2019,25
3571,10/11/2019,24
3572,10/12/2019,47
3573,10/13/2019,32
3574,10/14/2019,23
3575,10/15/2019,28
3576,10/16/2019,27
3577,10/17/2019,26
3578,10/18/2019,21
3579,10/19/2019,29
3580,10/20/2019,27
